id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1718631759875584096;bloquejat;"no se que ha respost perquè m'ha bloquejat😂
cadascú que faci el que vulgui. nomès dic que per mi, el missatge que es dona als jugadors marxant abans, es que el partit ja s'ha acabat i que ja està tot fet.";2023-10-29T14:11:00.000Z;no se que ha respost perquè m'ha bloquejat😂 cadascú que faci el que vulgui. nomès dic que per mi, el missatge que es dona als jugadors marxant abans, es que el partit ja s'ha acabat i que ja està tot fet.;bloquejat;1
1718627307282104811;bloquejat;"et donc la raó, tu no ho coneixrás i jo tampoc , la primers línea de mar famosa, la tindran uns latres, el problema será seu.

per cert tu no m’havies bloquejat.";2023-10-29T13:54:00.000Z;et donc la raó, tu no ho coneixrás i jo tampoc , la primers línea de mar famosa, la tindran uns latres, el problema será seu. per cert tu no m’havies bloquejat.;bloquejat;1
1718612171649679870;bloquejat;"jo crec que reverte (del que no sóc fan i em té bloquejat) ho explica bastant bé...
x.com/capitanbitcoin/status/…";2023-10-29T12:54:00.000Z;jo crec que reverte (del que no sóc fan i em té bloquejat) ho explica bastant bé...…;bloquejat;1
1718596236184272967;bloquejat;ojo! que responc (amb educació i rigor científic) al comentari a un comentari i en menys de tres minuts l’emissora del primer tuit ja m’ha bloquejat… una senyora que parla d’educació i diàleg, ni més ni menys! 🤦🏻‍♀️;2023-10-29T11:50:00.000Z;ojo! que responc (amb educació i rigor científic) al comentari a un comentari i en menys de tres minuts l’emissora del primer tuit ja m’ha bloquejat… una senyora que parla d’educació i diàleg, ni més ni menys! 🤦🏻‍♀️;tuit;1
1718596236184272967;bloquejat;ojo! que responc (amb educació i rigor científic) al comentari a un comentari i en menys de tres minuts l’emissora del primer tuit ja m’ha bloquejat… una senyora que parla d’educació i diàleg, ni més ni menys! 🤦🏻‍♀️;2023-10-29T11:50:00.000Z;ojo! que responc (amb educació i rigor científic) al comentari a un comentari i en menys de tres minuts l’emissora del primer tuit ja m’ha bloquejat… una senyora que parla d’educació i diàleg, ni més ni menys! 🤦🏻‍♀️;comentari;1
1718596236184272967;bloquejat;ojo! que responc (amb educació i rigor científic) al comentari a un comentari i en menys de tres minuts l’emissora del primer tuit ja m’ha bloquejat… una senyora que parla d’educació i diàleg, ni més ni menys! 🤦🏻‍♀️;2023-10-29T11:50:00.000Z;ojo! que responc (amb educació i rigor científic) al comentari a un comentari i en menys de tres minuts l’emissora del primer tuit ja m’ha bloquejat… una senyora que parla d’educació i diàleg, ni més ni menys! 🤦🏻‍♀️;bloquejat;1
1718594472445976789;bloquejat;ma germana ja m’ho ha dit! també s’havia bloquejat 😅😂. tutorial teobat! gràcies!!!;2023-10-29T11:43:00.000Z;ma germana ja m’ho ha dit! també s’havia bloquejat 😅😂. tutorial teobat! gràcies!!!;bloquejat;1
1718562637338783993;bloquejat;no ho puc obrir perquè el demòcrata llach em te bloquejat. algú pot dir-me que deia?;2023-10-29T09:37:00.000Z;no ho puc obrir perquè el demòcrata llach em te bloquejat. algú pot dir-me que deia?;bloquejat;1
1718739042697654285;blocat;"fa temps q critico el llach, sobretot pels tuits sobre via laietana i l'hotel de pineda
per mí és part de la traïció del 17
però no em blocava
en canvi ara sí q m'ha blocat per criticar-li la seva posició pro palestins.
per @lluis_llach, l'islam és més sagrat q la independència";2023-10-29T21:18:00.000Z;fa temps q critico el llach, sobretot pels tuits sobre via laietana i l'hotel de pineda per mí és part de la traïció del 17 però no em blocava en canvi ara sí q m'ha blocat per criticar-li la seva posició pro palestins. per @lluis_llach, l'islam és més sagrat q la independència;tuits;1
1718739042697654285;blocat;"fa temps q critico el llach, sobretot pels tuits sobre via laietana i l'hotel de pineda
per mí és part de la traïció del 17
però no em blocava
en canvi ara sí q m'ha blocat per criticar-li la seva posició pro palestins.
per @lluis_llach, l'islam és més sagrat q la independència";2023-10-29T21:18:00.000Z;fa temps q critico el llach, sobretot pels tuits sobre via laietana i l'hotel de pineda per mí és part de la traïció del 17 però no em blocava en canvi ara sí q m'ha blocat per criticar-li la seva posició pro palestins. per @lluis_llach, l'islam és més sagrat q la independència;blocat;1
1718732807197880506;blocat;no li puc contestar directament a ell. em té blocat… és un impresentable. en comptes de jugar amb les xifres (el dit), demana perdó. no defugis responsabilitats (la lluna). “mentre el savi senyala la lluna, el neci mira el dit…”;2023-10-29T20:53:00.000Z;no li puc contestar directament a ell. em té blocat… és un impresentable. en comptes de jugar amb les xifres (el dit), demana perdó. no defugis responsabilitats (la lluna). “mentre el savi senyala la lluna, el neci mira el dit…”;blocat;1
1718723158314742161;blocat;un més blocat;2023-10-29T20:15:00.000Z;un més blocat;blocat;1
1718722306128658618;blocat;"i després del gec d'hòsties que s'ha endut el racista aquest m'ha blocat.
senyal que ho he fet bé.";2023-10-29T20:11:00.000Z;i després del gec d'hòsties que s'ha endut el racista aquest m'ha blocat. senyal que ho he fet bé.;blocat;1
1718720429970358516;blocat;"de tonto s'en pot seortir. anims!! tú deus ser més de putus moros que fan el que volen amb les dones. a veure si tens sort i t'enxampen.
blocat per imbécil";2023-10-29T20:04:00.000Z;de tonto s'en pot seortir. anims!! tú deus ser més de putus moros que fan el que volen amb les dones. a veure si tens sort i t'enxampen. blocat per imbécil;blocat;1
1718692390314078496;blocat;l'article és del 1996 però no se'l mira. té 42 seguidors i tanta idea de racisme com jo de física quàntica. segurament va borratxo. jo l'he bloquejat, o blocat, o com es digui.;2023-10-29T18:12:00.000Z;l'article és del 1996 però no se'l mira. té 42 seguidors i tanta idea de racisme com jo de física quàntica. segurament va borratxo. jo l'he bloquejat, o blocat, o com es digui.;seguidors;1
1718692390314078496;blocat;l'article és del 1996 però no se'l mira. té 42 seguidors i tanta idea de racisme com jo de física quàntica. segurament va borratxo. jo l'he bloquejat, o blocat, o com es digui.;2023-10-29T18:12:00.000Z;l'article és del 1996 però no se'l mira. té 42 seguidors i tanta idea de racisme com jo de física quàntica. segurament va borratxo. jo l'he bloquejat, o blocat, o com es digui.;blocat;1
1718692390314078496;blocat;l'article és del 1996 però no se'l mira. té 42 seguidors i tanta idea de racisme com jo de física quàntica. segurament va borratxo. jo l'he bloquejat, o blocat, o com es digui.;2023-10-29T18:12:00.000Z;l'article és del 1996 però no se'l mira. té 42 seguidors i tanta idea de racisme com jo de física quàntica. segurament va borratxo. jo l'he bloquejat, o blocat, o com es digui.;bloquejat;1
1718679333949067608;blocat;jo a aquest botifler el tinc blocat 😡🤬;2023-10-29T17:20:00.000Z;jo a aquest botifler el tinc blocat 😡🤬;blocat;1
1718678755063796053;blocat;"en botran m'ha blocat per penjar-li aquest video 
piped.video/px7oropqclu?si=0htw…";2023-10-29T17:18:00.000Z;en botran m'ha blocat per penjar-li aquest video ?si=0htw…;blocat;1
1718672731045032000;blocat;"algún ""pesseta-friendly"" al qui vaig fer un favor: m'ha blocat";2023-10-29T16:54:00.000Z;"algún ""pesseta-friendly"" al qui vaig fer un favor: m'ha blocat";blocat;1
1718670834208768088;blocat;de caràcter dialogant quan té blocat mig twitter docent 😂;2023-10-29T16:47:00.000Z;de caràcter dialogant quan té blocat mig twitter docent 😂;blocat;1
1718654421389726186;blocat;dels comentaris al tuit, he blocat 4~5 carallots. 🪓;2023-10-29T15:41:00.000Z;dels comentaris al tuit, he blocat 4~5 carallots. 🪓;tuit;1
1718654421389726186;blocat;dels comentaris al tuit, he blocat 4~5 carallots. 🪓;2023-10-29T15:41:00.000Z;dels comentaris al tuit, he blocat 4~5 carallots. 🪓;comentaris;1
1718648503801417887;blocat;penso el mateix, hi ha gent amb la què no estic d'acord en tot, i no per això l'he blocat. bloco això sí, als què insulten perquè no entraré en aquest joc.;2023-10-29T15:18:00.000Z;penso el mateix, hi ha gent amb la què no estic d'acord en tot, i no per això l'he blocat. bloco això sí, als què insulten perquè no entraré en aquest joc.;blocat;1
1718628374178861066;blocat;el @gremieditors m’ha blocat perquè cada dia poso que és vergonyós que molts llibres portin errates i sembla que no se’n fa responsable ningú.són coses dels ‘titivillus’ diuen,però com deia,em sembla vergonyós, molt vergonyós.tant costa, com es feia abans, posar una fe d’errates?;2023-10-29T13:58:00.000Z;el @gremieditors m’ha blocat perquè cada dia poso que és vergonyós que molts llibres portin errates i sembla que no se’n fa responsable ningú.són coses dels ‘titivillus’ diuen,però com deia,em sembla vergonyós, molt vergonyós.tant costa, com es feia abans, posar una fe d’errates?;blocat;1
1718602488297758949;blocat;denunciat i blocat;2023-10-29T12:15:00.000Z;denunciat i blocat;blocat;1
1718591341716787404;blocat;"han blocat un usuari que cridava a manifestar-se amb vosaltres, i quan li vaig dir que els 2 bàndols són abominables em va respondre dient en àrab que ""només hi ha un deu"". com podeu saber quants d'ells es manifesten amb vosaltres?";2023-10-29T11:31:00.000Z;"han blocat un usuari que cridava a manifestar-se amb vosaltres, i quan li vaig dir que els 2 bàndols són abominables em va respondre dient en àrab que ""només hi ha un deu"". com podeu saber quants d'ells es manifesten amb vosaltres?";blocat;1
1718579360758690082;blocat;"he contestat:  ""i si són per causes religioses com les processons i altres cerimònies es pot admetre?""
i m'ha blocat, no aguanta ni mitja piulada crítica i es dedica a pontificar sobre pedagogia i a voler formar professors. @catherinelecuye.";2023-10-29T10:43:00.000Z;"he contestat: ""i si són per causes religioses com les processons i altres cerimònies es pot admetre?"" i m'ha blocat, no aguanta ni mitja piulada crítica i es dedica a pontificar sobre pedagogia i a voler formar professors. @catherinelecuye.";piulada;1
1718579360758690082;blocat;"he contestat:  ""i si són per causes religioses com les processons i altres cerimònies es pot admetre?""
i m'ha blocat, no aguanta ni mitja piulada crítica i es dedica a pontificar sobre pedagogia i a voler formar professors. @catherinelecuye.";2023-10-29T10:43:00.000Z;"he contestat: ""i si són per causes religioses com les processons i altres cerimònies es pot admetre?"" i m'ha blocat, no aguanta ni mitja piulada crítica i es dedica a pontificar sobre pedagogia i a voler formar professors. @catherinelecuye.";blocat;1
1718578108951904727;blocat;ja m'ha blocat el pianista hipòcrita...;2023-10-29T10:38:00.000Z;ja m'ha blocat el pianista hipòcrita...;blocat;1
1718561042362470645;blocat;el tinc blocat,al paio!;2023-10-29T09:30:00.000Z;el tinc blocat,al paio!;blocat;1
1718519256348790885;blocat;jo el tenia blocat. per què el devia blocar? 🤔🤔;2023-10-29T06:44:00.000Z;jo el tenia blocat. per què el devia blocar? 🤔🤔;blocar;1
1718519256348790885;blocat;jo el tenia blocat. per què el devia blocar? 🤔🤔;2023-10-29T06:44:00.000Z;jo el tenia blocat. per què el devia blocar? 🤔🤔;blocat;1
1718725737056735727;tuits;"perquè em segueixen sortint els tuits d'aquest ""ultragilipolles català"" si no el segueixo ni vull veure les xorrades que escriu?prou en tenim de patir-lo a la ràdio del conde...";2023-10-29T20:25:00.000Z;"perquè em segueixen sortint els tuits d'aquest ""ultragilipolles català"" si no el segueixo ni vull veure les xorrades que escriu?prou en tenim de patir-lo a la ràdio del conde...";tuits;1
1718722506742198446;tuits;no crec que això ho facin influits pels tuits de la cup...;2023-10-29T20:12:00.000Z;no crec que això ho facin influits pels tuits de la cup...;tuits;1
1718721056758784198;tuits;doncs em ve molt bé la teva argumentació, quants tuits vas fer queixant-te de la massacre de mossul o de siria per part dels russos combatent l'isis? xq això de gaza no li arriba a la sola de la sabata i té la mateixa justificació pel gihadisme;2023-10-29T20:06:00.000Z;doncs em ve molt bé la teva argumentació, quants tuits vas fer queixant-te de la massacre de mossul o de siria per part dels russos combatent l'isis? xq això de gaza no li arriba a la sola de la sabata i té la mateixa justificació pel gihadisme;tuits;1
1718719723460796847;tuits;pot haver atracció però no sentiment, està clar que ha d’haver algun tipus d’afecte / simpatia , no sé com dir-ho, per això jo no parlava de parella en alguns tuits anteriors.;2023-10-29T20:01:00.000Z;pot haver atracció però no sentiment, està clar que ha d’haver algun tipus d’afecte simpatia , no sé com dir-ho, per això jo no parlava de parella en alguns tuits anteriors.;tuits;1
